timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-15T10:58:00.000Z,37.92067622595691,37.56634123172551,0.05321139029641995,2.0,-1.2,0.00022799695204405715,0.2472765624700031
2025-11-15T11:00:00.000Z,37.97610489695255,37.62163350200042,0.05321139029641995,2.0,0.5,0.0002299659566632578,0.24750652842666634
2025-11-15T11:02:00.000Z,38.030301854174255,37.67569705515811,0.05321139029641995,2.0,0.5,0.00023190696047037257,0.24773843538713672
2025-11-15T11:04:00.000Z,38.08329445919054,37.72855919602341,0.05321139029641995,2.0,0.5,0.0002338200094386251,0.24797225539657533
2025-11-15T11:06:00.000Z,38.13510946834897,37.780246622647255,0.05321139029641995,2.0,0.5,0.00023570516712419914,0.24820796056369954
2025-11-15T11:08:00.000Z,38.18577304542154,37.830785439790574,0.05321139029641995,2.0,0.5,0.000237562513816676,0.24844552307751622
2025-11-15T11:10:00.000Z,38.23531077419877,37.880201172108485,0.05321139029641995,2.0,0.5,0.0002393921457145535,0.24868491522323077
2025-11-15T11:12:00.000Z,38.28374767096797,37.92851877704155,0.05321139029641995,2.0,0.5,0.00024119417412434612,0.24892610939735513
2025-11-15T11:14:00.000Z,38.33110819683143,37.97576265742055,0.05321139029641995,2.0,0.5,0.0002429687246821421,0.24916907812203726
2025-11-15T11:16:00.000Z,38.37741626983461,38.02195667379113,0.05321139029641995,2.0,0.5,0.0002447159365969955,0.24941379405863426
2025-11-15T11:18:00.000Z,38.42269527688456,38.06712415646459,0.05321139029641995,2.0,0.5,0.0002464359619156107,0.24966023002054988
2025-11-15T11:20:00.000Z,38.46696808544622,38.11128791730085,0.05321139029641995,2.0,0.5,0.00024812896480803475,0.2499083589853579
2025-11-15T11:22:00.000Z,38.51025705500932,38.15447026122964,0.05321139029641995,2.0,0.5,0.0002497951208740789,0.250158154106232
2025-11-15T11:24:00.000Z,38.55258404832223,38.19669299751557,0.05321139029641995,2.0,0.5,0.00025143461647033857,0.2504095887227023
2025-11-15T11:26:00.000Z,38.59397044239175,38.237977450772924,0.05321139029641995,2.0,0.5,0.00025304764805762276,0.2506626363707599
2025-11-15T11:28:00.000Z,38.63443713924958,38.27834447173567,0.05321139029641995,2.0,0.5,0.0002546344215686592,0.25091727079232856
2025-11-15T11:30:00.000Z,38.67400457648744,38.31781444778814,0.05321139029641995,2.0,0.5,0.00025619515179593945,0.2511734659441245
2025-11-15T11:32:00.000Z,38.71269273756381,38.356407313261656,0.05321139029641995,2.0,0.5,0.00025773006179950785,0.251431196005924
2025-11-15T11:34:00.000Z,38.75052116188564,38.39414255950243,0.05321139029641995,2.0,0.5,0.00025923938233454453,0.2516904353882585
2025-11-15T11:36:00.000Z,38.78750895466893,38.43103924471563,0.05321139029641995,2.0,0.5,0.0002607233512985198,0.25195115873955704
2025-11-15T11:38:00.000Z,38.82367479658223,38.46711600359076,0.05321139029641995,2.0,0.5,0.00026218221319771693,0.25221334095275477
2025-11-15T11:40:00.000Z,38.85903695317736,38.50239105671311,0.05321139029641995,2.0,0.5,0.00026361621863283367,0.25247695717138763
2025-11-15T11:42:00.000Z,38.89361328411157,38.53688221976607,0.05321139029641995,2.0,0.5,0.0002650256238034565,0.2527419827951911
2025-11-15T11:44:00.000Z,38.92742125216555,38.570606912528966,0.05321139029641995,2.0,0.5,0.0002664106900310674,0.2530083934852222
2025-11-15T11:46:00.000Z,38.960477932061586,38.60358216767491,0.05321139029641995,2.0,0.5,0.0002677716833002928,0.25327616516852247
2025-11-15T11:48:00.000Z,38.992800019086054,38.63582463937317,0.05321139029641995,2.0,0.5,0.0002691088738180882,0.25354527404234056
2025-11-15T11:50:00.000Z,39.02440383752071,38.66735061170036,0.05321139029641995,2.0,0.5,0.0002704225355904759,0.253815696577931
2025-11-15T11:52:00.000Z,39.05530534888669,38.69817600686471,0.05321139029641995,2.0,0.5,0.00027171294601654355,0.25408740952394754
2025-11-15T11:54:00.000Z,39.08552016000557,38.728316393247646,0.05321139029641995,2.0,0.5,0.00027298038549926714,0.2543603899094468
2025-11-15T11:56:00.000Z,39.115063530881265,38.75778699326651,0.05321139029641995,2.0,0.5,0.00027422513707285357,0.2546346150465197
2025-11-15T11:58:00.000Z,39.14395038240696,38.786602691062726,0.05321139029641995,2.0,0.5,0.000275447486046156,0.2549100625325658
2025-11-15T12:00:00.000Z,39.19056444125306,38.84057402638118,0.050884019579133126,2.0,1.7,0.00027743098192052715,0.25518749351448633
2025-11-15T12:02:00.000Z,39.23813531398166,38.89334599869255,0.050884019579133126,2.0,1.7,0.0002794693009731409,0.2554669628154595
2025-11-15T12:04:00.000Z,39.28607240038864,38.94494526050812,0.050884019579133126,2.0,1.7,0.0002815378258472191,0.2557485006413067
2025-11-15T12:06:00.000Z,39.33396089262556,38.99539787206112,0.050884019579133126,2.0,1.7,0.00028361889992690044,0.2560321195412336
2025-11-15T12:08:00.000Z,39.38151139215808,39.0447293144685,0.050884019579133126,2.0,1.7,0.0002856998678365166,0.2563178194090701
2025-11-15T12:10:00.000Z,39.42852392536034,39.092964502600154,0.050884019579133126,2.0,1.7,0.0002877716729405164,0.25660559108201064
2025-11-15T12:12:00.000Z,39.474862243771916,39.14012779766222,0.050884019579133126,2.0,1.7,0.00028982785119937367,0.25689541893321
2025-11-15T12:14:00.000Z,39.52043547046676,39.18624301950068,0.050884019579133126,2.0,1.7,0.0002918638081900835,0.25718728274140007
2025-11-15T12:16:00.000Z,39.5651849935709,39.231333458631624,0.050884019579133126,2.0,1.7,0.00029387629899542655,0.2574811590403955
2025-11-15T12:18:00.000Z,39.60907510767135,39.275421888004104,0.050884019579133126,2.0,1.7,0.0002958630537222873,0.2577770220941178
2025-11-15T12:20:00.000Z,39.652086332219376,39.31853057450164,0.050884019579133126,2.0,1.7,0.00029782250770215966,0.25807484460181995
2025-11-15T12:22:00.000Z,39.6942106420035,39.36068129018811,0.050884019579133126,2.0,1.7,0.0002997536070098202,0.2583745982088298
2025-11-15T12:24:00.000Z,39.73544806331896,39.401895323303776,0.050884019579133126,2.0,1.7,0.0003016556682064479,0.25867625387703624
2025-11-15T12:26:00.000Z,39.7758042455686,39.44219348901687,0.050884019579133126,2.0,1.7,0.000303528277136826,0.25897978215417305
2025-11-15T12:28:00.000Z,39.81528872953576,39.48159613993634,0.050884019579133126,2.0,1.7,0.0003053712158617651,0.2592851533700348
2025-11-15T12:30:00.000Z,39.853913713216954,39.52012317639094,0.050884019579133126,2.0,1.7,0.0003071844098630228,0.2595923377798979
2025-11-15T12:32:00.000Z,39.89169317299252,39.55779405647988,0.050884019579133126,2.0,1.7,0.0003089678898571872,0.25990130566975506
2025-11-15T12:34:00.000Z,39.92864223854969,39.594627805900174,0.050884019579133126,2.0,1.7,0.000310721764138272,0.2602120274338933
2025-11-15T12:36:00.000Z,39.964776748998425,39.63064302755557,0.050884019579133126,2.0,1.7,0.00031244619850943277,0.2605244736324028
2025-11-15T12:38:00.000Z,40.00011293835269,39.66585791095196,0.050884019579133126,2.0,1.7,0.0003141414016858452,0.2608386150340886
2025-11-15T12:40:00.000Z,40.034667213359384,39.70029024138398,0.050884019579133126,2.0,1.7,0.00031580761464301995,0.2611544226487316
2025-11-15T12:42:00.000Z,40.06845599723438,39.73395740891752,0.050884019579133126,2.0,1.7,0.00031744510281139115,0.261471867751543
2025-11-15T12:44:00.000Z,40.101495620421375,39.76687641717253,0.050884019579133126,2.0,1.7,0.00031905415032546024,0.2617909219018685
2025-11-15T12:46:00.000Z,40.1338022448854,39.79906389191077,0.050884019579133126,2.0,1.7,0.00032063505575723254,0.2621115569576257
2025-11-15T12:48:00.000Z,40.165391812308215,39.8305360894326,0.050884019579133126,2.0,1.7,0.000322188128923324,0.26243374508654904
2025-11-15T12:50:00.000Z,40.19628000930591,39.86130890478727,0.050884019579133126,2.0,1.7,0.00032371368846984965,0.2627574587750189
2025-11-15T12:52:00.000Z,40.22648224475592,39.891397879800735,0.050884019579133126,2.0,1.7,0.00032521206002215626,0.26308267083504105
2025-11-15T12:54:00.000Z,40.256013635725324,39.920818210925006,0.050884019579133126,2.0,1.7,0.00032668357474593273,0.26340935440978697
2025-11-15T12:56:00.000Z,40.28488899949577,39.94958475691318,0.050884019579133126,2.0,1.7,0.00032812856820914154,0.2637374829779961
2025-11-15T12:58:00.000Z,40.31312284989697,39.977712046323845,0.050884019579133126,2.0,1.7,0.0003295473794651601,0.26406703035746126
2025-11-15T13:00:00.000Z,40.34961828556155,40.01410317374761,0.050884019579133126,2.0,2.1,0.00033139006527882253,0.2643984204227401
2025-11-15T13:02:00.000Z,40.38530279388205,40.04968560945084,0.050884019579133126,2.0,2.1,0.00033320135047544173,0.2647316217732155
2025-11-15T13:04:00.000Z,40.42019437194115,40.08447732436067,0.050884019579133126,2.0,2.1,0.00033498155790700546,0.26506660333112253
2025-11-15T13:06:00.000Z,40.45431062360779,40.118495890050276,0.050884019579133126,2.0,2.1,0.00033673101722322106,0.26540333434834573
2025-11-15T13:08:00.000Z,40.48766876635483,40.15175848761345,0.050884019579133126,2.0,2.1,0.0003384500641952929,0.26574178441254104
2025-11-15T13:10:00.000Z,40.520285638473915,40.18428191634189,0.050884019579133126,2.0,2.1,0.0003401390400896801,0.2660819234526307
2025-11-15T13:12:00.000Z,40.55217770652192,40.21608260220969,0.050884019579133126,2.0,2.1,0.00034179829108362724,0.2664237217437143
2025-11-15T13:14:00.000Z,40.583361072881885,40.24717660616932,0.050884019579133126,2.0,2.1,0.0003434281677165931,0.2667671499114309
2025-11-15T13:16:00.000Z,40.61385148335585,40.277579632263176,0.050884019579133126,2.0,2.1,0.0003450290243731275,0.267112178935804
2025-11-15T13:18:00.000Z,40.64366433473183,40.30730703555495,0.050884019579133126,2.0,2.1,0.00034660121879389016,0.2674587801545979
2025-11-15T13:20:00.000Z,40.6728146822846,40.336373829884685,0.050884019579133126,2.0,2.1,0.00034814511161223904,0.26780692526621014
2025-11-15T13:22:00.000Z,40.70131724718274,40.364794695451536,0.050884019579133126,2.0,2.1,0.00034966106591447215,0.26815658633212464
2025-11-15T13:24:00.000Z,40.72918642378304,40.39258398622801,0.050884019579133126,2.0,2.1,0.0003511494468220725,0.2685077357789467
2025-11-15T13:26:00.000Z,40.7564362868001,40.41975573720946,0.050884019579133126,2.0,2.1,0.00035261062109476866,0.26886034640004147
2025-11-15T13:28:00.000Z,40.78308059834304,40.44632367150243,0.050884019579133126,2.0,2.1,0.00035404495675334135,0.2692143913567948
2025-11-15T13:30:00.000Z,40.80913281481489,40.472301207255555,0.050884019579133126,2.0,2.1,0.0003554528227212206,0.269569844179516
2025-11-15T13:32:00.000Z,40.834606093672186,40.49770146443639,0.050884019579133126,2.0,2.1,0.00035683458848407066,0.2699266787680001
2025-11-15T13:34:00.000Z,40.859513300044036,40.52253727145765,0.050884019579133126,2.0,2.1,0.00035819062376677286,0.2702848693917669
2025-11-15T13:36:00.000Z,40.88386701321099,40.54682117165621,0.050884019579133126,2.0,2.1,0.00035952129822695286,0.27064439068999385
2025-11-15T13:38:00.000Z,40.90767953294489,40.57056542962814,0.050884019579133126,2.0,2.1,0.00036082698116461415,0.2710052176711585
2025-11-15T13:40:00.000Z,40.93096288571137,40.59378203742291,0.050884019579133126,2.0,2.1,0.0003621080412472048,0.2713673257124057
2025-11-15T13:42:00.000Z,40.953728830737,40.616482720600025,0.050884019579133126,2.0,2.1,0.0003633648462495533,0.27173069055865523
2025-11-15T13:44:00.000Z,40.97598886594347,40.63867894415098,0.050884019579133126,2.0,2.1,0.0003645977628082418,0.27209528832146346
2025-11-15T13:46:00.000Z,40.99775423375111,40.660381918289694,0.050884019579133126,2.0,2.1,0.0003658071561897804,0.27246109547765324
2025-11-15T13:48:00.000Z,41.01903592675445,40.68160260411421,0.050884019579133126,2.0,2.1,0.00036699339007215565,0.2728280888677254
2025-11-15T13:50:00.000Z,41.039844693272215,40.70235171914263,0.050884019579133126,2.0,2.1,0.00036815682633924753,0.27319624569406464
2025-11-15T13:52:00.000Z,41.060191042774555,40.72263974272597,0.050884019579133126,2.0,2.1,0.00036929782488765556,0.2735655435189523
2025-11-15T13:54:00.000Z,41.08008525118991,40.74247692134079,0.050884019579133126,2.0,2.1,0.0003704167434454317,0.27393596026239775
2025-11-15T13:56:00.000Z,41.09953736609426,40.761873273764174,0.050884019579133126,2.0,2.1,0.000371513937402309,0.27430747419980006
2025-11-15T13:58:00.000Z,41.11855721178518,40.780838596133705,0.050884019579133126,2.0,2.1,0.000372589759650989,0.27468006395945105
2025-11-15T14:00:00.000Z,41.134932172021074,40.7971602446728,0.050884019579133126,2.0,2.0,0.00037351836939789886,0.27505358232884897
2025-11-15T14:02:00.000Z,41.15094324425512,40.81311918991103,0.050884019579133126,2.0,2.0,0.00037442848719304616,0.275428010816042
2025-11-15T14:04:00.000Z,41.166598514886395,40.82872349192174,0.050884019579133126,2.0,2.0,0.0003753204343178189,0.27580333125035983
2025-11-15T14:06:00.000Z,41.18190589061649,40.84398103166555,0.050884019579133126,2.0,2.0,0.00037619452856517605,0.276179525778925
2025-11-15T14:08:00.000Z,41.19687310244271,40.8588995149706,0.050884019579133126,2.0,2.0,0.0003770510841747999,0.2765565768630998
2025-11-15T14:10:00.000Z,41.21150770956257,40.87348647642443,0.050884019579133126,2.0,2.0,0.0003778904117747756,0.2769344672748746
2025-11-15T14:12:00.000Z,41.2258171031915,40.88774928317929,0.050884019579133126,2.0,2.0,0.00037871281832964517,0.2773131800932042
2025-11-15T14:14:00.000Z,41.2398085102958,40.90169513867293,0.050884019579133126,2.0,2.0,0.00037951860709435164,0.27769269870029856
2025-11-15T14:16:00.000Z,41.25348899724256,40.91533108626671,0.050884019579133126,2.0,2.0,0.0003803080775739433,0.2780730067778725
2025-11-15T14:18:00.000Z,41.266865473368505,40.928664012802855,0.050884019579133126,2.0,2.0,0.000381081525488664,0.27845408830336116
2025-11-15T14:20:00.000Z,41.27994469446959,40.94170065208264,0.050884019579133126,2.0,2.0,0.0003818392427442146,0.27883592754610537
2025-11-15T14:22:00.000Z,41.292733266213,40.954447588267314,0.050884019579133126,2.0,2.0,0.0003825815174069262,0.2792185090635123
2025-11-15T14:24:00.000Z,41.3052376474733,40.96691125920344,0.050884019579133126,2.0,2.0,0.00038330863368354017,0.27960181769719583
2025-11-15T14:26:00.000Z,41.317464153594536,40.97909795967432,0.050884019579133126,2.0,2.0,0.0003840208719054533,0.2799858385691013
2025-11-15T14:28:00.000Z,41.3294189595798,40.99101384457918,0.050884019579133126,2.0,2.0,0.0003847185085171141,0.28037055707761843
2025-11-15T14:30:00.000Z,41.341108103209855,41.00266493204171,0.050884019579133126,2.0,2.0,0.00038540181606834675,0.28075595889368676
2025-11-15T14:32:00.000Z,41.35253748809261,41.01405710644952,0.050884019579133126,2.0,2.0,0.00038607106321049753,0.28114202995689724
2025-11-15T14:34:00.000Z,41.36371288664464,41.02519612142604,0.050884019579133126,2.0,2.0,0.0003867265146960398,0.2815287564715933
2025-11-15T14:36:00.000Z,41.37463994300664,41.03608760273642,0.050884019579133126,2.0,2.0,0.00038736843138156135,0.28191612490297485
2025-11-15T14:38:00.000Z,41.38532417589394,41.046737051128794,0.050884019579133126,2.0,2.0,0.0003879970702338957,0.28230412197320875
2025-11-15T14:40:00.000Z,41.39577098138375,41.05714984511244,0.050884019579133126,2.0,2.0,0.0003886126843391965,0.28269273465754796
2025-11-15T14:42:00.000Z,41.405985635640455,41.06733124367423,0.050884019579133126,2.0,2.0,0.00038921552291485334,0.28308195018046284
2025-11-15T14:44:00.000Z,41.41597329758035,41.07728638893465,0.050884019579133126,2.0,2.0,0.00038980583132396915,0.2834717560117868
2025-11-15T14:46:00.000Z,41.425739011477134,41.08702030874484,0.050884019579133126,2.0,2.0,0.0003903838510923433,0.28386213986287917
2025-11-15T14:48:00.000Z,41.43528770950955,41.09653791922591,0.050884019579133126,2.0,2.0,0.00039094981992773977,0.28425308968280694
2025-11-15T14:50:00.000Z,41.44462421425236,41.10584402725185,0.050884019579133126,2.0,2.0,0.0003915039717413278,0.28464459365454825
2025-11-15T14:52:00.000Z,41.453753241112,41.11494333287721,0.050884019579133126,2.0,2.0,0.00039204653667112855,0.2850366401912194
2025-11-15T14:54:00.000Z,41.46267940070808,41.123840431710896,0.050884019579133126,2.0,2.0,0.0003925777411073316,0.28542921793232673
2025-11-15T14:56:00.000Z,41.471407201202034,41.132539817237166,0.050884019579133126,2.0,2.0,0.0003930978077193889,0.28582231574004613
2025-11-15T14:58:00.000Z,41.4799410505739,41.14104588308508,0.050884019579133126,2.0,2.0,0.0003936069554847062,0.2862159226955308
2025-11-15T15:00:00.000Z,41.461711220594076,41.12869056334765,0.04901161531185517,2.0,1.1,0.00039252009044320283,0.286608442785974
2025-11-15T15:02:00.000Z,41.44546996401372,41.11660980627105,0.04901161531185517,2.0,1.1,0.0003915542068862839,0.28699999699286033
2025-11-15T15:04:00.000Z,41.43072067143666,41.104797510462824,0.04901161531185517,2.0,1.1,0.0003906790251990614,0.2873906760180594
2025-11-15T15:06:00.000Z,41.417107031767166,41.093247710117,0.04901161531185517,2.0,1.1,0.00038987289346580203,0.2877805489115252
2025-11-15T15:08:00.000Z,41.40437298231672,41.08195457200108,0.04901161531185517,2.0,1.1,0.0003891202893794433,0.28816966920090464
2025-11-15T15:10:00.000Z,41.3923341009523,41.07091239250997,0.04901161531185517,2.0,1.1,0.0003884100510660839,0.28855807925197074
2025-11-15T15:12:00.000Z,41.38085717114867,41.06011559478532,0.04901161531185517,2.0,1.1,0.00038773412181906854,0.28894581337378983
2025-11-15T15:14:00.000Z,41.36984558484657,41.049558725899004,0.04901161531185517,2.0,1.1,0.00038708665825537173,0.2893329000320452
2025-11-15T15:16:00.000Z,41.35922891518873,41.03923645409905,0.04901161531185517,2.0,1.1,0.0003864633960413647,0.2897193634280866
2025-11-15T15:18:00.000Z,41.348955467756454,41.029143566116865,0.04901161531185517,2.0,1.1,0.0003858611984597681,0.29010522462654637
2025-11-15T15:20:00.000Z,41.33898695932255,41.01927496453428,0.04901161531185517,2.0,1.1,0.00038527773492229235,0.29049050236146867
2025-11-15T15:22:00.000Z,41.32929471627439,41.00962566520909,0.04901161531185517,2.0,1.1,0.0003847112519142998,0.290875213613383
2025-11-15T15:24:00.000Z,41.31985695853087,41.0001907947578,0.04901161531185517,2.0,1.1,0.0003841604097290348,0.291259374023112
2025-11-15T15:26:00.000Z,41.31065685882706,40.99096558809431,0.04901161531185517,2.0,1.1,0.0003836241660505723,0.2916429981891626
2025-11-15T15:28:00.000Z,41.30168115584751,40.98194538602335,0.04901161531185517,2.0,1.1,0.0003831016929096865,0.2920260998820723
2025-11-15T15:30:00.000Z,41.29291916298001,40.97312563288729,0.04901161531185517,2.0,1.1,0.00038259231741983105,0.2924086921994921
2025-11-15T15:32:00.000Z,41.2843620596693,40.964501874265366,0.04901161531185517,2.0,1.1,0.0003820954794617284,0.29279078767895383
2025-11-15T15:34:00.000Z,41.276002384641494,40.956069754723934,0.04901161531185517,2.0,1.1,0.0003816107014499568,0.29317239838040376
2025-11-15T15:36:00.000Z,41.267833673335254,40.94782501561676,0.04901161531185517,2.0,1.1,0.00038113756671407593,0.29355353594711786
2025-11-15T15:38:00.000Z,41.259850198350776,40.93976349293418,0.04901161531185517,2.0,1.1,0.00038067570402291784,0.29393421165114075
2025-11-15T15:40:00.000Z,41.25204678349569,40.931881115200106,0.04901161531185517,2.0,1.1,0.0003802247764906759,0.29431443642763144
2025-11-15T15:42:00.000Z,41.2444186704126,40.92417390141568,0.04901161531185517,2.0,1.1,0.00037978447360914716,0.2946942209012406
2025-11-15T15:44:00.000Z,41.236961422777135,40.91663795904868,0.04901161531185517,2.0,1.1,0.00037935450551088406,0.2950735754067515
2025-11-15T15:46:00.000Z,41.22967085734405,40.909269482067614,0.04901161531185517,2.0,1.1,0.0003789345988249161,0.29545251000557643
2025-11-15T15:48:00.000Z,41.22254299418204,40.902064749019466,0.04901161531185517,2.0,1.1,0.00037852449366998893,0.2958310344992464
2025-11-15T15:50:00.000Z,41.21557402062626,40.89502012115016,0.04901161531185517,2.0,1.1,0.00037812394146055227,0.29620915844070694
2025-11-15T15:52:00.000Z,41.20876026504027,40.888132040566845,0.04901161531185517,2.0,1.1,0.0003777327032941187,0.29658689114400105
2025-11-15T15:54:00.000Z,41.202098177595616,40.88139702844094,0.04901161531185517,2.0,1.1,0.0003773505487546992,0.29696424169275576
2025-11-15T15:56:00.000Z,41.19558431607473,40.87481168325115,0.04901161531185517,2.0,1.1,0.0003769772550145767,0.2973412189477703
2025-11-15T15:58:00.000Z,41.18921533527215,40.86837267906559,0.04901161531185517,2.0,1.1,0.00037661260615027187,0.2977178315539206
2025-11-15T16:00:00.000Z,41.1539064315486,40.835167099321644,0.04831715464570582,2.0,-0.1,0.00037459715655916554,0.2980924287104798
2025-11-15T16:02:00.000Z,41.11996496877648,40.80269942134979,0.04831715464570582,2.0,-0.1,0.0003726695053380388,0.29846509821581785
2025-11-15T16:04:00.000Z,41.087194045480096,40.77095324733287,0.04831715464570582,2.0,-0.1,0.0003708173535756802,0.29883591556939354
2025-11-15T16:06:00.000Z,41.05544871117183,40.739912543849655,0.04831715464570582,2.0,-0.1,0.00036903157826723626,0.29920494714766077
2025-11-15T16:08:00.000Z,41.024621218914355,40.70956163377718,0.04831715464570582,2.0,-0.1,0.0003673053222827719,0.29957225246994357
2025-11-15T16:10:00.000Z,40.99463048930987,40.67988518837298,0.04831715464570582,2.0,-0.1,0.0003656333492972056,0.29993788581924075
2025-11-15T16:12:00.000Z,40.965414582698614,40.650868219533315,0.04831715464570582,2.0,-0.1,0.00036401158604122604,0.30030189740528196
2025-11-15T16:14:00.000Z,40.9369253201246,40.62249607222343,0.04831715464570582,2.0,-0.1,0.0003624367971525953,0.30066433420243455
2025-11-15T16:16:00.000Z,40.90912443918024,40.594754417075976,0.04831715464570582,2.0,-0.1,0.0003609063539848183,0.3010252405564194
2025-11-15T16:18:00.000Z,40.88198084623719,40.56762924315402,0.04831715464570582,2.0,-0.1,0.0003594180700439089,0.3013846586264633
2025-11-15T16:20:00.000Z,40.85546865185343,40.54110685087478,0.04831715464570582,2.0,-0.1,0.0003579700837039122,0.3017426287101672
2025-11-15T16:22:00.000Z,40.82956576563414,40.51517384509064,0.04831715464570582,2.0,-0.1,0.0003565607744903022,0.3020991894846575
2025-11-15T16:24:00.000Z,40.804252890743825,40.489817128323914,0.04831715464570582,2.0,-0.1,0.0003551887032094382,0.30245437818786697
2025-11-15T16:26:00.000Z,40.77951280392383,40.46502389415201,0.04831715464570582,2.0,-0.1,0.0003538525690269903,0.30280823075689395
2025-11-15T16:28:00.000Z,40.755329839481966,40.440781620739486,0.04831715464570582,2.0,-0.1,0.0003525511786004777,0.30316078193549445
2025-11-15T16:30:00.000Z,40.73168951901494,40.4170780645139,0.04831715464570582,2.0,-0.1,0.00035128342379028973,0.30351206535928477
2025-11-15T16:32:00.000Z,40.70857828526346,40.39390125398222,0.04831715464570582,2.0,-0.1,0.0003500482654809452,0.30386211362476573
2025-11-15T16:34:00.000Z,40.68598331038475,40.371239483684576,0.04831715464570582,2.0,-0.1,0.00034884472175870294,0.30421095834652445
2025-11-15T16:36:00.000Z,40.663892357416415,40.349081308282436,0.04831715464570582,2.0,-0.1,0.00034767185919923533,0.3045586302057237
2025-11-15T16:38:00.000Z,40.64229367976941,40.32741553677812,0.04831715464570582,2.0,-0.1,0.0003465287863791546,0.30490515899210285
2025-11-15T16:40:00.000Z,40.621175947919184,40.306231226862785,0.04831715464570582,2.0,-0.1,0.0003454146489811248,0.305250573641084
2025-11-15T16:42:00.000Z,40.60052819555783,40.28551767939002,0.04831715464570582,2.0,-0.1,0.00034432862604401326,0.305594902267128
2025-11-15T16:44:00.000Z,40.580339779679875,40.2652644329722,0.04831715464570582,2.0,-0.1,0.0003432699270387475,0.30593817219416675
2025-11-15T16:46:00.000Z,40.560600350653054,40.245461258697006,0.04831715464570582,2.0,-0.1,0.00034223778954231587,0.3062804099837091
2025-11-15T16:48:00.000Z,40.54129982945259,40.22609815496126,0.04831715464570582,2.0,-0.1,0.00034123147734757477,0.30662164146105664
2025-11-15T16:50:00.000Z,40.52242839004323,40.207165342419636,0.04831715464570582,2.0,-0.1,0.00034025027889299995,0.30696189173994964
2025-11-15T16:52:00.000Z,40.503976445468346,40.1886532590456,0.04831715464570582,2.0,-0.1,0.00033929350592952213,0.3073011852458792
2025-11-15T16:54:00.000Z,40.48593463661644,40.1705525553021,0.04831715464570582,2.0,-0.1,0.00033836049236497307,0.30763954573824415
2025-11-15T16:56:00.000Z,40.46829382292885,40.15285408941957,0.04831715464570582,2.0,-0.1,0.00033745059324360034,0.30797699633148773
2025-11-15T16:58:00.000Z,40.451045074522284,40.135548922778874,0.04831715464570582,2.0,-0.1,0.00033656318382975807,0.30831355951531747
2025-11-15T17:00:00.000Z,40.46495951121595,40.121880612169456,0.05691727874343272,2.0,-0.1,0.0003372788757622302,0.3086508383910797
2025-11-15T17:02:00.000Z,40.47117890490185,40.1085160417958,0.05691727874343272,2.0,-0.1,0.00033759924293517686,0.3089884376340149
2025-11-15T17:04:00.000Z,40.47198449462241,40.095448461874895,0.05691727874343272,2.0,-0.1,0.00033764076098942225,0.3093260783950043
2025-11-15T17:06:00.000Z,40.4690039000515,40.082671272618896,0.05691727874343272,2.0,-0.1,0.00033748717312471593,0.309663565568129
2025-11-15T17:08:00.000Z,40.46339791070287,40.07017802090192,0.05691727874343272,2.0,-0.1,0.0003371984819280459,0.31000076405005705
2025-11-15T17:10:00.000Z,40.45599390588629,40.05796239700088,0.05691727874343272,2.0,-0.1,0.0003368175610929846,0.31033758161115005
2025-11-15T17:12:00.000Z,40.44738115378935,40.04601823140875,0.05691727874343272,2.0,-0.1,0.00033637497148425243,0.3106739565826343
2025-11-15T17:14:00.000Z,40.43797888138293,40.03433949171867,0.05691727874343272,2.0,-0.1,0.00033589244648602975,0.3110098490291203
2025-11-15T17:16:00.000Z,40.42808489493438,40.02292027957726,0.05691727874343272,2.0,-0.1,0.00033538540291397026,0.31134523443203427
2025-11-15T17:18:00.000Z,40.41791030811638,40.01175482770565,0.05691727874343272,2.0,-0.1,0.0003348647441822112,0.3116800991762165
2025-11-15T17:20:00.000Z,40.40760434698842,40.00083749698675,0.05691727874343272,2.0,-0.1,0.00033433815231746495,0.31201443732853396
2025-11-15T17:22:00.000Z,40.397272067047965,39.99016277361716,0.05691727874343272,2.0,-0.1,0.00033381101225255357,0.3123482483407865
2025-11-15T17:24:00.000Z,40.38698700749205,39.97972526632245,0.05691727874343272,2.0,-0.1,0.0003332870723105013,0.312681535413097
2025-11-15T17:26:00.000Z,40.376800229217764,39.96951970363428,0.05691727874343272,2.0,-0.1,0.0003327689157926399,0.31301430432888966
2025-11-15T17:28:00.000Z,40.36674676979587,39.95954093122808,0.05691727874343272,2.0,-0.1,0.0003322582974944664,0.3133465626263841
2025-11-15T17:30:00.000Z,40.35685025344182,39.949783909319784,0.05691727874343272,2.0,-0.1,0.0003317563837289724,0.31367831901011306
2025-11-15T17:32:00.000Z,40.34712618314376,39.94024371012057,0.05691727874343272,2.0,-0.1,0.00033126392346394034,0.314009582933577
2025-11-15T17:34:00.000Z,40.33758429148986,39.930915515348005,0.05691727874343272,2.0,-0.1,0.0003307813703047269,0.31434036430388174
2025-11-15T17:36:00.000Z,40.3282302191535,39.921794613792606,0.05691727874343272,2.0,-0.1,0.0003303089694138057,0.31467067327329556
2025-11-15T17:38:00.000Z,40.31906671314898,39.91287639893844,0.05691727874343272,2.0,-0.1,0.0003298468194246039,0.31500052009272017
